# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# PG       = Etmaalgemiddelde luchtdruk herleid tot zeeniveau (in 0.1 hPa) berekend uit 24 uurwaarden; 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   PG,   UG
# 
  240,19590125,   17,10314,   88
  240,19590126,    9,10375,   89
  240,19590127,   -7,10363,   93
  240,19590128,    6,10324,   86
  240,19590129,  -11,10278,   90
  240,19590130,  -21,10255,   97
  240,19590131,   26,10292,   88
  240,19590201,   13,10335,   80
  240,19590202,   -9,10354,   89
  240,19590203,  -17,10377,   91
  240,19590204,    0,10344,   89
  240,19590205,  -10,10314,   89
  240,19590206,  -27,10299,   97
  240,19590207,  -39,10253,   96
  240,19590208,  -36,10264,   97
  240,19590209,  -37,10318,   97
  240,19590210,  -34,10351,   97
  240,19590211,  -23,10349,   98
  240,19590212,  -13,10328,   98
  240,19590213,  -17,10387,   98
  240,19590214,  -32,10419,   98
  240,19590215,    4,10436,   99
  240,19590216,   13,10447,  100
  240,19590217,   31,10444,   99
  240,19590218,   21,10404,   98
  240,19590219,    8,10359,   99
  240,19590220,   39,10236,   89
  240,19590221,   46,10228,   88
  240,19590222,   38,10267,   86
  240,19590223,   60,10263,   92
  240,19590224,   56,10261,   92
  240,19590225,   44,10257,   98
  240,19590226,   75,10266,   84
  240,19590227,   83,10276,   83
  240,19590228,   87,10244,   78
  240,19590301,   87,10213,   78
  240,19590302,   87,10173,   80
  240,19590303,   94,10097,   76
  240,19590304,   90,10007,   82
  240,19590305,   90, 9984,   81
  240,19590306,   84, 9984,   82
  240,19590307,   85,10009,   83
  240,19590308,   60,10126,   87
  240,19590309,   51,10190,   75
  240,19590310,   56,10143,   65
  240,19590311,   80,10071,   73
  240,19590312,   72,10119,   89
  240,19590313,   56,10236,   84
  240,19590314,   44,10282,   82
  240,19590315,   48,10233,   92
  240,19590316,   53,10215,   84
  240,19590317,   40,10245,   74
  240,19590318,   33,10211,   75
  240,19590319,   62,10205,   81
  240,19590320,   70,10196,   87
  240,19590321,   60,10210,   95
  240,19590322,   82,10215,   96
  240,19590323,   81,10262,   99
  240,19590324,  117,10202,   85
  240,19590325,   88,10145,   93
  240,19590326,   75,10143,   82
  240,19590327,   86,10090,   82
  240,19590328,   81,10098,   83
  240,19590329,   88,10086,   77
  240,19590330,   78,10044,   86
  240,19590331,   83,10206,   83
  240,19590401,   92,10262,   88
  240,19590402,   95,10278,   93
  240,19590403,  103,10229,   88
  240,19590404,   91,10159,   88
  240,19590405,   73,10106,   82
  240,19590406,   71, 9949,   81
  240,19590407,   58, 9922,   78
  240,19590408,   86, 9898,   81
  240,19590409,   75, 9915,   82
  240,19590410,   70, 9934,   86
  240,19590411,   82,10010,   82
  240,19590412,  114,10063,   82
  240,19590413,  153,10085,   71
  240,19590414,  163,10054,   63
  240,19590415,  137,10061,   71
  240,19590416,  126, 9997,   87
  240,19590417,  141,10007,   79
  240,19590418,   86,10096,   85
  240,19590419,   71,10199,   70
  240,19590420,   54,10277,   61
  240,19590421,   65,10281,   74
  240,19590422,  102,10248,   72
  240,19590423,  116,10203,   72
  240,19590424,  109,10198,   79
  240,19590425,  135,10110,   65
  240,19590426,  116,10047,   84
  240,19590427,  100,10037,   81
  240,19590428,   95,10026,   84
  240,19590429,   98,10063,   79
  240,19590430,   98,10106,   89
  240,19590501,   93,10195,   77
  240,19590502,   88,10185,   79
  240,19590503,   94,10150,   77
  240,19590504,   80,10166,   77
  240,19590505,   76,10230,   70
  240,19590506,  106,10238,   64
  240,19590507,  144,10177,   61
  240,19590508,  178,10103,   64
  240,19590509,  193,10059,   66
  240,19590510,  202,10077,   60
  240,19590511,  204,10165,   64
  240,19590512,  182,10240,   53
  240,19590513,  162,10283,   52
  240,19590514,  138,10250,   72
  240,19590515,  143,10232,   70
  240,19590516,  137,10218,   81
  240,19590517,  129,10188,   82
  240,19590518,  116,10158,   75
  240,19590519,  121,10148,   76
  240,19590520,  145,10143,   86
  240,19590521,  156,10142,   76
  240,19590522,  172,10171,   60
  240,19590523,  154,10231,   58
  240,19590524,  139,10241,   71
  240,19590525,  128,10231,   74
  240,19590526,  107,10214,   81
  240,19590527,  104,10200,   67
  240,19590528,   98,10174,   74
  240,19590529,  106,10153,   81
  240,19590530,  104,10149,   72
  240,19590531,  128,10140,   73
  240,19590601,  131,10178,   82
  240,19590602,  135,10251,   67
  240,19590603,  162,10234,   62
  240,19590604,  196,10184,   62
  240,19590605,  208,10118,   66
  240,19590606,  159,10128,   78
  240,19590607,  149,10171,   76
  240,19590608,  139,10150,   79
  240,19590609,  129,10136,   77
  240,19590610,  119,10205,   75
  240,19590611,  117,10284,   72
  240,19590612,  124,10327,   70
  240,19590613,  141,10343,   73
  240,19590614,  133,10345,   75
  240,19590615,  118,10258,   75
  240,19590616,  131,10201,   68
  240,19590617,  171,10153,   66
  240,19590618,  144,10178,   71
  240,19590619,  129,10238,   66
  240,19590620,  140,10257,   65
  240,19590621,  188,10209,   57
  240,19590622,  193,10198,   65
  240,19590623,  200,10216,   76
  240,19590624,  214,10181,   48
  240,19590625,  208,10141,   48
  240,19590626,  182,10122,   78
  240,19590627,  167,10101,   80
  240,19590628,  166,10046,   82
  240,19590629,  153,10038,   80
  240,19590630,  137,10105,   92
  240,19590701,  155,10204,   84
  240,19590702,  174,10174,   88
  240,19590703,  170,10168,   85
  240,19590704,  198,10198,   74
  240,19590705,  235,10179,   63
  240,19590706,  180,10223,   80
  240,19590707,  184,10270,   70
  240,19590708,  235,10192,   56
  240,19590709,  245,10145,   66
  240,19590710,  197,10164,   89
  240,19590711,  204,10099,   75
  240,19590712,  164,10090,   75
  240,19590713,  158,10138,   77
  240,19590714,  141,10189,   73
  240,19590715,  155,10188,   71
  240,19590716,  172,10193,   66
  240,19590717,  191,10217,   72
  240,19590718,  238,10189,   60
  240,19590719,  192,10210,   70
  240,19590720,  169,10228,   72
  240,19590721,  177,10215,   71
  240,19590722,  176,10202,   77
  240,19590723,  170,10195,   69
  240,19590724,  172,10187,   72
  240,19590725,  178,10187,   74
  240,19590726,  192,10160,   67
  240,19590727,  184,10122,   72
  240,19590728,  168,10089,   73
  240,19590729,  153,10040,   80
  240,19590730,  147,10048,   92
  240,19590731,  165,10090,   89
  240,19590801,  170,10157,   77
  240,19590802,  169,10143,   81
  240,19590803,  142,10156,   90
  240,19590804,  170,10167,   79
  240,19590805,  166,10165,   85
  240,19590806,  171,10204,   78
  240,19590807,  181,10186,   77
  240,19590808,  214,10144,   68
  240,19590809,  199,10134,   83
  240,19590810,  218,10111,   80
  240,19590811,  177,10095,   91
  240,19590812,  173,10101,   87
  240,19590813,  199,10101,   78
  240,19590814,  188,10094,   79
  240,19590815,  168,10179,   69
  240,19590816,  163,10235,   75
  240,19590817,  160,10282,   69
  240,19590818,  175,10271,   75
  240,19590819,  217,10219,   69
  240,19590820,  223,10169,   60
  240,19590821,  222,10118,   64
  240,19590822,  193,10163,   79
  240,19590823,  187,10227,   86
  240,19590824,  191,10261,   85
  240,19590825,  205,10270,   84
  240,19590826,  188,10260,   82
  240,19590827,  156,10252,   68
  240,19590828,  154,10185,   73
  240,19590829,  143,10208,   68
  240,19590830,  143,10217,   72
  240,19590831,  146,10237,   70
  240,19590901,  155,10238,   72
  240,19590902,  162,10234,   66
  240,19590903,  170,10241,   68
  240,19590904,  173,10248,   71
  240,19590905,  182,10219,   69
  240,19590906,  172,10222,   74
  240,19590907,  171,10246,   73
  240,19590908,  186,10252,   62
  240,19590909,  192,10241,   60
  240,19590910,  196,10227,   62
  240,19590911,  205,10192,   57
  240,19590912,  189,10154,   71
  240,19590913,  162,10176,   77
  240,19590914,  156,10192,   65
  240,19590915,  144,10168,   72
  240,19590916,  142,10163,   75
  240,19590917,  130,10201,   70
  240,19590918,  133,10251,   81
  240,19590919,  155,10259,   77
  240,19590920,  150,10243,   71
  240,19590921,  156,10154,   71
  240,19590922,  155,10162,   77
  240,19590923,  141,10211,   75
  240,19590924,  147,10197,   74
  240,19590925,  158,10148,   70
  240,19590926,  152,10159,   80
  240,19590927,  133,10265,   70
  240,19590928,  132,10303,   73
  240,19590929,  149,10283,   64
  240,19590930,  138,10252,   47
  240,19591001,  130,10250,   54
  240,19591002,  163,10263,   70
  240,19591003,  174,10262,   73
  240,19591004,  143,10253,   86
  240,19591005,  120,10247,   67
  240,19591006,  107,10225,   48
  240,19591007,  121,10219,   58
  240,19591008,  131,10219,   66
  240,19591009,  116,10200,   67
  240,19591010,  137,10114,   61
  240,19591011,  127,10136,   87
  240,19591012,  135,10197,   82
  240,19591013,  128,10244,   85
  240,19591014,  142,10253,   76
  240,19591015,  109,10227,   67
  240,19591016,  112,10165,   61
  240,19591017,  135,10093,   61
  240,19591018,  134,10074,   73
  240,19591019,  110,10079,   85
  240,19591020,  105,10168,   78
  240,19591021,  101,10195,   88
  240,19591022,  130,10206,   74
  240,19591023,  111,10298,   79
  240,19591024,  128,10198,   80
  240,19591025,  107,10165,   73
  240,19591026,   98,10091,   83
  240,19591027,   91, 9769,   88
  240,19591028,   75, 9882,   79
  240,19591029,   75,10034,   82
  240,19591030,   83,10035,   89
  240,19591031,   85,10076,   87
  240,19591101,   62,10215,   92
  240,19591102,   77,10257,   92
  240,19591103,   73,10188,   92
  240,19591104,   81,10184,   85
  240,19591105,   50,10178,   88
  240,19591106,   21,10209,   98
  240,19591107,   26,10221,   91
  240,19591108,   16,10229,   91
  240,19591109,   38,10096,   91
  240,19591110,   72,10024,   85
  240,19591111,   36,10016,   92
  240,19591112,   25,10061,   98
  240,19591113,   39,10020,   91
  240,19591114,   67, 9951,   80
  240,19591115,   66, 9989,   82
  240,19591116,   55,10043,   90
  240,19591117,   42,10067,   90
  240,19591118,   74,10001,   87
  240,19591119,   98,10117,   79
  240,19591120,   87,10154,   77
  240,19591121,   61,10194,   81
  240,19591122,   48,10243,   90
  240,19591123,   74,10247,   97
  240,19591124,   33,10216,   98
  240,19591125,   41,10195,   95
  240,19591126,   36,10107,   83
  240,19591127,   72,10112,   95
  240,19591128,   63,10107,   91
  240,19591129,   77,10011,   83
  240,19591130,   50, 9960,   92
  240,19591201,   40, 9943,   96
  240,19591202,   56,10019,   92
  240,19591203,   69, 9977,   91
  240,19591204,   54, 9956,   88
  240,19591205,   54,10064,   91
  240,19591206,   33,10080,   86
  240,19591207,   19, 9986,   86
  240,19591208,   26, 9990,   92
  240,19591209,    1,10086,   91
  240,19591210,  -16,10101,   92
  240,19591211,   -6,10078,   87
  240,19591212,    6,10187,   87
  240,19591213,    4,10236,   84
  240,19591214,   28,10156,   93
  240,19591215,   24,10116,   89
  240,19591216,   26,10087,   93
  240,19591217,   80,10036,   90
  240,19591218,   67,10028,   87
  240,19591219,   56,10135,   88
  240,19591220,   95, 9987,   86
  240,19591221,   50, 9972,   88
  240,19591222,   37, 9979,   90
  240,19591223,   58, 9865,   85
  240,19591224,   46, 9913,   89
  240,19591225,   67, 9954,   92
  240,19591226,   86, 9878,   81
  240,19591227,   68, 9875,   82
  240,19591228,   66, 9926,   88
  240,19591229,   60,10088,   91
  240,19591230,   82,10120,   80
  240,19591231,   79,10134,   90
  240,19600101,   93,10024,   88
  240,19600102,   78,10053,   91
  240,19600103,   67,10163,   93
  240,19600104,   73,10256,   96
  240,19600105,   84,10238,   88
  240,19600106,   57,10292,   85
  240,19600107,   60,10244,   89
  240,19600108,   44,10202,   85
  240,19600109,  -11,10273,   65
  240,19600110,  -18,10223,   75
  240,19600111,   -5,10092,   84
  240,19600112,  -42,10143,   81
  240,19600113,  -52,10159,   74
  240,19600114,  -30,10108,   86
  240,19600115,  -49,10201,   79
  240,19600116,    6,10149,   90
  240,19600117,   -8,10147,   88
  240,19600118,   25,10047,   90
  240,19600119,   36,10000,   87
  240,19600120,   31,10069,   70
  240,19600121,   17,10195,   86
  240,19600122,   83,10145,   91
  240,19600123,   94,10069,   81
  240,19600124,  102, 9994,   81
  240,19600125,   70,10069,   86
  240,19600126,   52,10096,   94
  240,19600127,   42,10086,   92
  240,19600128,   64,10004,   88
  240,19600129,   43,10120,   86
  240,19600130,   12,10246,   95
  240,19600131,    2,10275,   94
  240,19600201,   14,10250,   91
  240,19600202,   46,10235,   94
  240,19600203,   70,10138,   82
  240,19600204,   65,10072,   87
  240,19600205,   45,10154,   89
  240,19600206,   32,10288,   88
  240,19600207,  -21,10421,   72
  240,19600208,   -9,10411,   68
  240,19600209,   19,10303,   78
  240,19600210,   34,10145,   94
  240,19600211,   25, 9994,   91
  240,19600212,   11, 9937,   89
  240,19600213,   13, 9951,   94
  240,19600214,   16, 9926,   91
  240,19600215,   20, 9934,   78
  240,19600216,   30, 9974,   75
  240,19600217,    3, 9970,   77
  240,19600218,    6, 9968,   73
  240,19600219,   21, 9984,   80
  240,19600220,   46,10025,   88
  240,19600221,   41,10047,   82
  240,19600222,   28, 9958,   89
  240,19600223,   24,10011,   93
  240,19600224,   32,10126,   78
  240,19600225,   41,10031,   84
  240,19600226,   62,10105,   90
  240,19600227,   88,10147,   86
  240,19600228,   98,10167,   86
  240,19600229,  114,10080,   83
  240,19600301,   96,10078,   83
  240,19600302,   90,10038,   93
  240,19600303,   82,10093,   87
  240,19600304,   64,10218,   89
  240,19600305,   50,10306,   81
  240,19600306,   43,10246,   73
  240,19600307,    5,10186,   69
  240,19600308,  -12,10091,   72
  240,19600309,   35, 9985,   65
  240,19600310,   46,10012,   88
  240,19600311,   48,10038,   84
  240,19600312,   85,10050,   82
  240,19600313,   89,10028,   74
  240,19600314,  103, 9997,   72
  240,19600315,   62,10023,   89
  240,19600316,   40,10118,   84
  240,19600317,   32,10226,   78
  240,19600318,   28,10290,   76
  240,19600319,   34,10330,   75
  240,19600320,   26,10330,   77
  240,19600321,   37,10294,   78
  240,19600322,   32,10262,   79
  240,19600323,   71,10216,   68
  240,19600324,   88,10153,   54
  240,19600325,   65,10091,   80
  240,19600326,   77,10044,   89
  240,19600327,   59,10050,   91
  240,19600328,   54,10051,   88
  240,19600329,   54,10061,   87
  240,19600330,   64,10100,   89
  240,19600331,   59,10132,   91
  240,19600401,   60,10150,   89
  240,19600402,   78,10145,   78
  240,19600403,  131,10057,   59
  240,19600404,  104,10130,   76
  240,19600405,  117,10195,   72
  240,19600406,  152,10154,   58
  240,19600407,  137,10135,   80
  240,19600408,  106,10143,   94
  240,19600409,   99,10139,   87
  240,19600410,   93,10098,   82
  240,19600411,   83,10087,   81
  240,19600412,   87,10194,   74
  240,19600413,  106,10154,   88
  240,19600414,   88,10156,   73
  240,19600415,   70,10179,   77
  240,19600416,   52,10215,   81
  240,19600417,   60,10262,   83
  240,19600418,   81,10263,   78
  240,19600419,  114,10216,   76
  240,19600420,  121,10205,   75
  240,19600421,   88,10260,   72
  240,19600422,   85,10242,   79
  240,19600423,   79,10207,   70
  240,19600424,   75,10171,   73
  240,19600425,   63,10199,   69
  240,19600426,   66,10197,   74
  240,19600427,   59,10228,   75
  240,19600428,   63,10221,   75
  240,19600429,   63,10232,   73
  240,19600430,   61,10197,   79
  240,19600501,   58,10184,   69
  240,19600502,   61,10219,   71
  240,19600503,   88,10230,   63
  240,19600504,  110,10235,   64
  240,19600505,  123,10244,   62
  240,19600506,  154,10228,   59
  240,19600507,  166,10219,   63
  240,19600508,  167,10191,   64
  240,19600509,  173,10149,   59
  240,19600510,  166,10167,   62
  240,19600511,  168,10145,   67
  240,19600512,  174,10116,   65
  240,19600513,  157,10111,   80
  240,19600514,  142,10167,   76
  240,19600515,  157,10150,   88
  240,19600516,  137,10137,   87
  240,19600517,  103,10140,   93
  240,19600518,  115,10125,   86
  240,19600519,  134,10097,   88
  240,19600520,  124,10126,   87
  240,19600521,  111,10106,   93
  240,19600522,  111,10161,   81
  240,19600523,  147,10158,   76
  240,19600524,  118,10176,   80
  240,19600525,  120,10285,   75
  240,19600526,  145,10256,   72
  240,19600527,  155,10209,   76
  240,19600528,  131,10228,   82
  240,19600529,  110,10253,   73
  240,19600530,  110,10234,   77
  240,19600531,  118,10253,   78
  240,19600601,  126,10263,   80
  240,19600602,  168,10259,   74
  240,19600603,  197,10230,   60
  240,19600604,  208,10184,   54
  240,19600605,  221,10134,   54
  240,19600606,  185,10138,   80
  240,19600607,  151,10201,   68
  240,19600608,  155,10128,   70
  240,19600609,  156,10031,   78
  240,19600610,  137,10074,   76
  240,19600611,  139,10134,   87
  240,19600612,  165,10113,   78
  240,19600613,  148,10085,   73
  240,19600614,  136,10135,   77
  240,19600615,  148,10238,   68
  240,19600616,  156,10255,   76
  240,19600617,  184,10263,   79
  240,19600618,  194,10249,   79
  240,19600619,  158,10237,   74
  240,19600620,  139,10233,   80
  240,19600621,  142,10234,   85
  240,19600622,  157,10209,   80
  240,19600623,  196,10167,   72
  240,19600624,  197,10155,   82
  240,19600625,  221,10159,   62
  240,19600626,  207,10186,   67
  240,19600627,  146,10233,   77
  240,19600628,  128,10181,   73
  240,19600629,  112,10121,   84
  240,19600630,  112,10138,   75
  240,19600701,  113,10152,   79
  240,19600702,  128,10147,   71
  240,19600703,  120,10150,   70
  240,19600704,  153,10140,   73
  240,19600705,  162,10051,   89
  240,19600706,  164,10016,   70
  240,19600707,  167,10038,   71
  240,19600708,  150,10023,   88
  240,19600709,  152,10070,   80
  240,19600710,  156,10043,   88
