# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
# 
# 
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
# 
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag); 
# TG       = Etmaalgemiddelde temperatuur (in 0.1 graden Celsius); 
# UG       = Etmaalgemiddelde relatieve vochtigheid (in procenten); 
# 
# STN,YYYYMMDD,   TG,   UG
# 
  240,19671215,   62,   88
  240,19671216,   45,   85
  240,19671217,   20,   81
  240,19671218,   26,   87
  240,19671219,    9,   90
  240,19671220,    1,   91
  240,19671221,    5,   86
  240,19671222,   83,   96
  240,19671223,   95,   95
  240,19671224,   73,   93
  240,19671225,   54,   96
  240,19671226,   45,   88
  240,19671227,   35,   92
  240,19671228,   52,   86
  240,19671229,   26,   87
  240,19671230,   19,   93
  240,19671231,    9,   92
  240,19680101,   -3,   95
  240,19680102,   -7,   95
  240,19680103,    0,   96
  240,19680104,   10,   77
  240,19680105,   10,   95
  240,19680106,   12,   92
  240,19680107,  -15,   91
  240,19680108,   -3,   87
  240,19680109,  -62,   82
  240,19680110,   -9,   86
  240,19680111,   -3,   84
  240,19680112,  -69,   81
  240,19680113,  -80,   81
  240,19680114,   57,   95
  240,19680115,   79,   84
  240,19680116,   68,   94
  240,19680117,   72,   90
  240,19680118,   61,   92
  240,19680119,   73,   97
  240,19680120,   59,   95
  240,19680121,    1,   96
  240,19680122,   25,   97
  240,19680123,   21,   93
  240,19680124,   40,   85
  240,19680125,   57,   94
  240,19680126,   56,   87
  240,19680127,   57,   93
  240,19680128,   44,   89
  240,19680129,   39,   91
  240,19680130,   68,   92
  240,19680131,   70,   93
  240,19680201,   46,   88
  240,19680202,   36,   89
  240,19680203,    6,   95
  240,19680204,    1,   92
  240,19680205,    1,   94
  240,19680206,   24,   86
  240,19680207,   30,   92
  240,19680208,   36,   86
  240,19680209,   20,   94
  240,19680210,   25,   94
  240,19680211,   17,   90
  240,19680212,   22,   88
  240,19680213,   52,   93
  240,19680214,   16,   83
  240,19680215,   16,   80
  240,19680216,   11,   87
  240,19680217,    8,   93
  240,19680218,   19,   86
  240,19680219,    9,   89
  240,19680220,   14,   84
  240,19680221,    5,   94
  240,19680222,    1,   88
  240,19680223,    0,   83
  240,19680224,   -9,   83
  240,19680225,  -15,   81
  240,19680226,  -11,   80
  240,19680227,    6,   88
  240,19680228,   -1,   95
  240,19680229,  -12,   95
  240,19680301,    4,   87
  240,19680302,   11,   77
  240,19680303,    9,   91
  240,19680304,   35,   94
  240,19680305,   56,   90
  240,19680306,   31,   87
  240,19680307,   22,   91
  240,19680308,   32,   90
  240,19680309,   47,   88
  240,19680310,   45,   93
  240,19680311,   27,   89
  240,19680312,   19,   83
  240,19680313,   52,   86
  240,19680314,   49,   82
  240,19680315,   38,   88
  240,19680316,   52,   73
  240,19680317,   67,   81
  240,19680318,   65,   78
  240,19680319,   75,   84
  240,19680320,   80,   83
  240,19680321,   66,   92
  240,19680322,   60,   86
  240,19680323,  102,   88
  240,19680324,  143,   68
  240,19680325,  101,   86
  240,19680326,   87,   86
  240,19680327,   90,   71
  240,19680328,  111,   69
  240,19680329,  142,   74
  240,19680330,   97,   89
  240,19680331,   80,   86
  240,19680401,   92,   85
  240,19680402,   72,   95
  240,19680403,   30,   85
  240,19680404,   38,   93
  240,19680405,   38,   83
  240,19680406,   40,   77
  240,19680407,   30,   75
  240,19680408,   26,   72
  240,19680409,   45,   81
  240,19680410,   52,   72
  240,19680411,   43,   74
  240,19680412,   42,   83
  240,19680413,   70,   78
  240,19680414,   98,   61
  240,19680415,  111,   63
  240,19680416,  149,   59
  240,19680417,  163,   73
  240,19680418,  175,   72
  240,19680419,  130,   78
  240,19680420,  168,   75
  240,19680421,  184,   74
  240,19680422,  149,   85
  240,19680423,  107,   98
  240,19680424,  107,   90
  240,19680425,  110,   82
  240,19680426,  112,   78
  240,19680427,  138,   67
  240,19680428,  121,   92
  240,19680429,  116,   85
  240,19680430,  105,   89
  240,19680501,  100,   91
  240,19680502,  107,   90
  240,19680503,  110,   84
  240,19680504,  122,   90
  240,19680505,  111,   84
  240,19680506,  102,   86
  240,19680507,   87,   94
  240,19680508,   98,   83
  240,19680509,  117,   88
  240,19680510,  116,   89
  240,19680511,  114,   86
  240,19680512,   97,   85
  240,19680513,   97,   96
  240,19680514,  110,   78
  240,19680515,  122,   93
  240,19680516,  101,   90
  240,19680517,   77,   80
  240,19680518,   84,   84
  240,19680519,   88,   82
  240,19680520,   85,   81
  240,19680521,   91,   78
  240,19680522,  122,   74
  240,19680523,  129,   66
  240,19680524,  139,   76
  240,19680525,  151,   73
  240,19680526,  127,   97
  240,19680527,  134,   91
  240,19680528,  126,   93
  240,19680529,  138,   88
  240,19680530,  152,   70
  240,19680531,  166,   56
  240,19680601,  174,   62
  240,19680602,  165,   80
  240,19680603,  166,   88
  240,19680604,  153,   80
  240,19680605,  133,   89
  240,19680606,  121,   93
  240,19680607,  123,   83
  240,19680608,  115,   95
  240,19680609,  123,   80
  240,19680610,  123,   78
  240,19680611,  146,   75
  240,19680612,  163,   63
  240,19680613,  186,   57
  240,19680614,  205,   74
  240,19680615,  174,   80
  240,19680616,  184,   90
  240,19680617,  155,   95
  240,19680618,  152,   93
  240,19680619,  180,   86
  240,19680620,  139,   86
  240,19680621,  137,   82
  240,19680622,  150,   85
  240,19680623,  147,   89
  240,19680624,  146,   82
  240,19680625,  168,   90
  240,19680626,  160,   83
  240,19680627,  159,   95
  240,19680628,  157,   95
  240,19680629,  160,   88
  240,19680630,  199,   81
  240,19680701,  243,   74
  240,19680702,  241,   72
  240,19680703,  156,   75
  240,19680704,  156,   72
  240,19680705,  182,   81
  240,19680706,  150,   96
  240,19680707,  161,   81
  240,19680708,  171,   86
  240,19680709,  171,   88
  240,19680710,  159,   96
  240,19680711,  149,   87
  240,19680712,  147,   70
  240,19680713,  169,   82
  240,19680714,  169,   91
  240,19680715,  154,   87
  240,19680716,  141,   86
  240,19680717,  148,   81
  240,19680718,  159,   83
  240,19680719,  145,   81
  240,19680720,  142,   75
  240,19680721,  156,   84
  240,19680722,  152,   91
  240,19680723,  160,   90
  240,19680724,  157,   82
  240,19680725,  147,   85
  240,19680726,  163,   87
  240,19680727,  164,   88
  240,19680728,  158,   85
  240,19680729,  161,   84
  240,19680730,  199,   78
  240,19680731,  207,   81
  240,19680801,  193,   90
  240,19680802,  177,   91
  240,19680803,  182,   96
  240,19680804,  170,   92
  240,19680805,  205,   89
  240,19680806,  195,   92
  240,19680807,  186,   92
  240,19680808,  192,   88
  240,19680809,  207,   86
  240,19680810,  186,   89
  240,19680811,  161,   82
  240,19680812,  166,   78
  240,19680813,  163,   93
  240,19680814,  151,   84
  240,19680815,  149,   80
  240,19680816,  156,   82
  240,19680817,  142,   91
  240,19680818,  133,   78
  240,19680819,  135,   74
  240,19680820,  158,   88
  240,19680821,  171,   87
  240,19680822,  189,   84
  240,19680823,  178,   79
  240,19680824,  186,   82
  240,19680825,  190,   88
  240,19680826,  199,   85
  240,19680827,  188,   86
  240,19680828,  188,   90
  240,19680829,  176,   95
  240,19680830,  171,   94
  240,19680831,  157,   80
  240,19680901,  159,   82
  240,19680902,  160,   92
  240,19680903,  156,   93
  240,19680904,  144,   92
  240,19680905,  131,   93
  240,19680906,  156,   83
  240,19680907,  160,   86
  240,19680908,  153,   90
  240,19680909,  167,   94
  240,19680910,  187,   82
  240,19680911,  168,   91
  240,19680912,  154,   92
  240,19680913,  148,   91
  240,19680914,  140,   95
  240,19680915,  138,   99
  240,19680916,  134,   95
  240,19680917,  125,   89
  240,19680918,  125,   94
  240,19680919,  131,   82
  240,19680920,  137,   93
  240,19680921,  146,   85
  240,19680922,  139,   92
  240,19680923,  132,   93
  240,19680924,  128,   86
  240,19680925,  128,   79
  240,19680926,  133,  100
  240,19680927,  167,   94
  240,19680928,  128,   92
  240,19680929,  113,   98
  240,19680930,  122,   86
  240,19681001,  121,   91
  240,19681002,  141,   98
  240,19681003,  150,   98
  240,19681004,  153,   98
  240,19681005,  149,   97
  240,19681006,  144,   95
  240,19681007,  107,   91
  240,19681008,  110,   99
  240,19681009,  120,   96
  240,19681010,  133,   97
  240,19681011,  141,   95
  240,19681012,  143,   95
  240,19681013,  135,   85
  240,19681014,  109,   87
  240,19681015,  101,   92
  240,19681016,  100,   86
  240,19681017,   98,   89
  240,19681018,   86,   91
  240,19681019,   82,   91
  240,19681020,   96,   95
  240,19681021,  100,   93
  240,19681022,   96,   97
  240,19681023,  101,   95
  240,19681024,   90,   96
  240,19681025,   84,   97
  240,19681026,   84,  100
  240,19681027,   85,   97
  240,19681028,  108,   92
  240,19681029,  114,   92
  240,19681030,  114,   98
  240,19681031,  139,   91
  240,19681101,  137,   98
  240,19681102,  122,   95
  240,19681103,   93,   97
  240,19681104,   68,   82
  240,19681105,   56,   83
  240,19681106,   34,   93
  240,19681107,   19,   97
  240,19681108,   23,   96
  240,19681109,   29,   97
  240,19681110,   37,   97
  240,19681111,   17,  100
  240,19681112,   34,   95
  240,19681113,   38,   86
  240,19681114,   10,   85
  240,19681115,  -34,   84
  240,19681116,  -23,   85
  240,19681117,   21,   97
  240,19681118,   38,   99
  240,19681119,   42,   98
  240,19681120,   48,   99
  240,19681121,   48,   97
  240,19681122,   19,   95
  240,19681123,   52,   98
  240,19681124,   80,   89
  240,19681125,   55,   97
  240,19681126,   92,   95
  240,19681127,   79,   90
  240,19681128,   52,   97
  240,19681129,   45,   99
  240,19681130,   58,   95
  240,19681201,   53,   96
  240,19681202,   24,   99
  240,19681203,   13,   96
  240,19681204,    5,   90
  240,19681205,   18,   94
  240,19681206,   10,   95
  240,19681207,  -16,   96
  240,19681208,  -22,   92
  240,19681209,  -11,   88
  240,19681210,   -7,   88
  240,19681211,  -46,   86
  240,19681212,  -64,   87
  240,19681213,  -52,   82
  240,19681214,  -56,   81
  240,19681215,  -13,   92
  240,19681216,   24,   96
  240,19681217,   21,   94
  240,19681218,    1,   96
  240,19681219,   -2,   95
  240,19681220,    9,   96
  240,19681221,   45,   97
  240,19681222,   56,   95
  240,19681223,   64,   82
  240,19681224,   48,   85
  240,19681225,   27,   89
  240,19681226,    2,   97
  240,19681227,   -7,   96
  240,19681228,  -24,   94
  240,19681229,  -34,   95
  240,19681230,  -52,   90
  240,19681231,   -7,   93
  240,19690101,   28,   96
  240,19690102,   64,   95
  240,19690103,   39,   98
  240,19690104,   15,   99
  240,19690105,    0,   89
  240,19690106,   -5,   84
  240,19690107,   14,   84
  240,19690108,   19,   93
  240,19690109,   -1,   99
  240,19690110,    1,   95
  240,19690111,   19,   97
  240,19690112,   31,   98
  240,19690113,   73,   93
  240,19690114,   52,   94
  240,19690115,   41,   95
  240,19690116,   42,   93
  240,19690117,   34,   94
  240,19690118,   54,   94
  240,19690119,   55,   95
  240,19690120,   39,   96
  240,19690121,   60,   87
  240,19690122,   80,   95
  240,19690123,   54,   98
  240,19690124,   53,  100
  240,19690125,   79,   99
  240,19690126,   73,   97
  240,19690127,   61,   97
  240,19690128,   70,   96
  240,19690129,   58,   94
  240,19690130,   64,   90
  240,19690131,   55,   79
  240,19690201,   37,   92
  240,19690202,   31,   87
  240,19690203,   24,   86
  240,19690204,   24,   90
  240,19690205,   45,   98
  240,19690206,   38,   97
  240,19690207,   10,   90
  240,19690208,    2,   87
  240,19690209,    2,   94
  240,19690210,    5,   93
  240,19690211,  -36,   95
  240,19690212,  -14,   93
  240,19690213,  -56,   81
  240,19690214,  -70,   85
  240,19690215,  -59,   77
  240,19690216,   -3,   81
  240,19690217,  -16,   94
  240,19690218,  -13,   95
  240,19690219,  -52,   88
  240,19690220,    1,   96
  240,19690221,   28,   94
  240,19690222,   43,   88
  240,19690223,   33,   89
  240,19690224,   15,   94
  240,19690225,    4,   95
  240,19690226,   -3,   92
  240,19690227,    0,   94
  240,19690228,   12,   95
  240,19690301,   -1,   93
  240,19690302,   24,   87
  240,19690303,   27,   86
  240,19690304,    9,   79
  240,19690305,    5,   72
  240,19690306,    9,   68
  240,19690307,   -6,   95
  240,19690308,   27,   74
  240,19690309,   32,   82
  240,19690310,   20,   75
  240,19690311,   19,   91
  240,19690312,    3,   96
  240,19690313,   50,   98
  240,19690314,   87,   98
  240,19690315,   18,   95
  240,19690316,   -6,   87
  240,19690317,    3,   94
  240,19690318,   -5,   93
  240,19690319,   14,   91
  240,19690320,   27,   82
  240,19690321,   23,   72
  240,19690322,   15,   72
  240,19690323,   11,   87
  240,19690324,   13,   91
  240,19690325,    9,   87
  240,19690326,   18,   82
  240,19690327,   13,   75
  240,19690328,   14,   78
  240,19690329,   27,   87
  240,19690330,   61,   96
  240,19690331,   61,   96
  240,19690401,   44,   84
  240,19690402,   42,   82
  240,19690403,   39,   83
  240,19690404,   62,   76
  240,19690405,   71,   77
  240,19690406,   95,   73
  240,19690407,  121,   67
  240,19690408,  136,   61
  240,19690409,  131,   62
  240,19690410,  106,   80
  240,19690411,   87,   98
  240,19690412,   61,   87
  240,19690413,   36,   78
  240,19690414,   49,   75
  240,19690415,   70,   97
  240,19690416,   54,   81
  240,19690417,   46,   76
  240,19690418,   25,   85
  240,19690419,   29,   75
  240,19690420,   45,   71
  240,19690421,   73,   94
  240,19690422,   88,   84
  240,19690423,   69,   96
  240,19690424,   82,   93
  240,19690425,  103,   80
  240,19690426,  108,   91
  240,19690427,   93,   84
  240,19690428,   76,   81
  240,19690429,   66,   81
  240,19690430,   80,   80
  240,19690501,   87,   91
  240,19690502,  132,   86
  240,19690503,  148,   87
  240,19690504,  148,   85
  240,19690505,  140,   86
  240,19690506,  105,   99
  240,19690507,  113,   79
  240,19690508,  111,   86
  240,19690509,  104,   80
  240,19690510,  116,   93
  240,19690511,  135,   95
  240,19690512,  173,   83
  240,19690513,  222,   76
  240,19690514,  156,   88
  240,19690515,  142,   87
  240,19690516,  110,   84
  240,19690517,  111,   90
  240,19690518,   77,   85
  240,19690519,   69,   87
  240,19690520,   76,   88
  240,19690521,   83,   92
  240,19690522,   98,   83
  240,19690523,  122,   72
  240,19690524,  171,   76
  240,19690525,  171,   85
  240,19690526,  130,   81
  240,19690527,  131,   82
  240,19690528,  143,   74
  240,19690529,  148,   72
  240,19690530,  130,   90
  240,19690531,  120,   94
  240,19690601,  109,   89
  240,19690602,  107,   86
  240,19690603,  106,   88
  240,19690604,   90,   86
  240,19690605,  115,   81
  240,19690606,  117,   71
  240,19690607,  126,   75
  240,19690608,  155,   65
  240,19690609,  148,   79
  240,19690610,  181,   65
  240,19690611,  182,   69
  240,19690612,  170,   67
  240,19690613,  196,   73
  240,19690614,  193,   79
  240,19690615,  190,   83
  240,19690616,  176,   87
  240,19690617,  162,   76
  240,19690618,  155,   90
  240,19690619,  140,   83
  240,19690620,  137,   89
  240,19690621,  146,   82
  240,19690622,  154,   74
  240,19690623,  190,   81
  240,19690624,  174,   90
  240,19690625,  145,   93
  240,19690626,  148,   76
  240,19690627,  136,   88
  240,19690628,  137,   81
  240,19690629,  148,   83
  240,19690630,  169,   74
  240,19690701,  173,   76
  240,19690702,  186,   83
  240,19690703,  168,   95
  240,19690704,  169,   74
  240,19690705,  160,   78
  240,19690706,  153,   89
  240,19690707,  133,   92
  240,19690708,  119,   89
  240,19690709,  118,   87
  240,19690710,  138,   83
  240,19690711,  148,   92
  240,19690712,  154,   93
  240,19690713,  167,   87
  240,19690714,  174,   82
  240,19690715,  206,   75
  240,19690716,  233,   75
  240,19690717,  184,   80
  240,19690718,  169,   76
  240,19690719,  174,   79
  240,19690720,  177,   89
  240,19690721,  195,   87
  240,19690722,  181,   92
  240,19690723,  227,   84
  240,19690724,  217,   91
  240,19690725,  195,   83
  240,19690726,  209,   88
  240,19690727,  197,   83
  240,19690728,  230,   77
  240,19690729,  230,   84
  240,19690730,  192,   91
  240,19690731,  187,   96
  240,19690801,  231,   78
  240,19690802,  230,   78
  240,19690803,  192,   79
  240,19690804,  210,   65
  240,19690805,  227,   76
  240,19690806,  190,   85
  240,19690807,  187,   74
  240,19690808,  212,   70
  240,19690809,  233,   57
  240,19690810,  226,   59
  240,19690811,  213,   53
  240,19690812,  190,   72
  240,19690813,  173,   84
  240,19690814,  190,   76
  240,19690815,  171,   96
  240,19690816,  170,   96
  240,19690817,  179,   88
  240,19690818,  174,   87
  240,19690819,  189,   92
  240,19690820,  166,   83
  240,19690821,  145,   84
  240,19690822,  138,   87
  240,19690823,  131,   91
  240,19690824,  149,   95
  240,19690825,  132,   91
  240,19690826,  129,   89
  240,19690827,  140,   84
  240,19690828,  142,   90
  240,19690829,  161,   87
  240,19690830,  155,   87
  240,19690831,  152,   92
  240,19690901,  148,   85
  240,19690902,  144,   87
  240,19690903,  143,   85
  240,19690904,  143,   82
  240,19690905,  134,   84
  240,19690906,  151,   87
  240,19690907,  154,   84
  240,19690908,  154,   88
